fecha,preparado_clases,dominio_materia,mantiene_atencion,relaciona_con_ejemplos,ejemplos_mundo_profesional,accesible_y_atiende_consultas,fomenta_colaboracion,puntualidad,referencias_en_redes,recomendaria_profesor,organiza_actividades,contenidos_adecuados,grado_dificultad,conocimientos_utiles_futuro,clase_duracion,clase_horario,clase_conveniencia_dia,clase_calidad_conexion,clase_visibilidad_pantalla,clase_calidad_audio,velocidad_respuesta,utilidad_anuncios,tipo_programa,satisfaccion_general,comentarios
2024-10-03 09:36:00.000000000,5,5,5,2,4,5,4,4,3,4,1,4,1,4,Regular,Bien,Mal,Bien,Genial,Regular,2,2,Presencial,3,
2024-10-04 00:00:00.000000000,4,5,5,4,2,2,1,3,2,3,4,5,4,5,Genial,Mal,Genial,Regular,Bien,Regular,5,3,Online,5,El horario me viene perfecto
2024-10-04 14:24:00.000000000,4,5,2,3,4,3,1,2,4,5,4,4,3,5,Genial,Bien,Regular,Pésimo,Mal,Bien,5,5,Online,4,Muy buen dominio de la materia por parte del profesor
2024-10-05 04:48:00.000000000,2,5,4,4,4,4,4,5,3,3,2,4,1,4,Genial,Genial,Bien,Regular,Mal,Bien,5,2,Online,3,Buen curso en general
2024-10-05 19:12:00.000000000,5,4,4,4,3,3,4,1,4,4,4,4,4,4,Bien,Genial,Genial,Genial,Regular,Bien,5,3,Online,4,Buen curso en general
2024-10-06 09:36:00.000000000,5,4,3,5,5,4,3,5,4,4,5,4,3,4,Regular,Genial,Bien,Pésimo,Bien,Regular,3,4,Online,4,Muy buen dominio de la materia por parte del profesor
2024-10-07 00:00:00.000000000,5,5,5,2,5,5,3,4,3,5,1,4,2,5,Regular,Regular,Bien,Genial,Regular,Mal,5,4,Presencial,4,Podría mejorar la organización de las actividades
2024-10-07 14:24:00.000000000,3,4,4,5,3,4,4,5,3,3,4,4,3,5,Regular,Genial,Mal,Bien,Genial,Regular,5,3,Presencial,4,"Genial, aprendí mucho"
2024-10-08 04:48:00.000000000,3,3,3,2,2,2,4,5,2,2,4,3,1,3,Genial,Genial,Bien,Bien,Bien,Bien,4,4,Online,3,Muy recomendable
2024-10-08 19:12:00.000000000,4,2,4,3,3,1,4,4,2,2,5,3,2,5,Genial,Bien,Bien,Mal,Mal,Bien,2,3,Presencial,3,
2024-10-09 09:36:00.000000000,5,5,3,2,3,5,4,5,3,5,1,4,4,2,Genial,Regular,Bien,Regular,Bien,Mal,1,5,Online,3,Buen curso en general
2024-10-10 00:00:00.000000000,4,3,2,5,4,5,3,2,4,4,3,5,2,3,Mal,Bien,Bien,Bien,Genial,Genial,2,1,Online,3,El contenido está muy actualizado
2024-10-10 14:24:00.000000000,4,5,5,3,3,4,2,4,5,4,5,4,2,4,Regular,Pésimo,Bien,Genial,Regular,Bien,5,5,Presencial,4,Contenido muy útil para mi futuro profesional
2024-10-11 04:48:00.000000000,2,2,1,5,3,3,5,3,4,3,5,5,5,4,Genial,Mal,Pésimo,Pésimo,Bien,Bien,4,1,Online,3,El contenido está muy actualizado
2024-10-11 19:12:00.000000000,2,5,3,5,4,3,4,4,1,4,4,5,1,4,Mal,Genial,Mal,Genial,Genial,Bien,4,2,Online,4,Las conexiones a veces fallan
2024-10-12 09:36:00.000000000,4,3,5,3,5,4,4,4,2,4,2,4,3,5,Regular,Regular,Bien,Genial,Genial,Bien,4,1,Presencial,5,"Excelente profesor, muy claro en las explicaciones"
2024-10-13 00:00:00.000000000,4,4,5,4,3,5,5,3,3,5,1,4,2,4,Pésimo,Bien,Regular,Bien,Genial,Genial,5,4,Online,4,Excelente calidad de audio y video
2024-10-13 14:24:00.000000000,3,1,4,5,2,3,5,4,1,4,3,4,4,5,Bien,Genial,Bien,Bien,Bien,Genial,5,1,Presencial,3,El profesor explica muy bien pero va muy rápido
2024-10-14 04:48:00.000000000,5,3,4,5,2,5,3,4,3,5,3,4,5,4,Bien,Regular,Genial,Pésimo,Pésimo,Bien,3,5,Presencial,5,El horario me viene perfecto
2024-10-14 19:12:00.000000000,4,4,5,4,2,4,3,5,4,3,5,4,1,4,Regular,Genial,Genial,Genial,Bien,Bien,5,2,Online,4,Muy recomendable
2024-10-15 09:36:00.000000000,2,4,5,5,2,2,3,5,2,5,2,4,3,5,Regular,Bien,Regular,Bien,Genial,Mal,5,4,Online,3,Contenido muy útil para mi futuro profesional
2024-10-16 00:00:00.000000000,4,5,4,2,3,4,4,4,4,4,5,3,5,3,Mal,Bien,Bien,Genial,Genial,Genial,5,4,Online,4,
2024-10-16 14:24:00.000000000,5,5,2,5,3,4,3,4,5,3,2,3,4,3,Regular,Regular,Bien,Regular,Genial,Mal,4,2,Online,4,
2024-10-17 04:48:00.000000000,3,5,2,5,3,5,4,5,3,5,2,3,3,2,Regular,Genial,Genial,Regular,Genial,Bien,3,4,Online,3,Me gustaría más tiempo para practicar
2024-10-17 19:12:00.000000000,3,4,2,2,1,5,5,5,4,3,3,3,3,5,Bien,Mal,Pésimo,Mal,Bien,Genial,4,5,Online,3,Muy satisfecho con el curso
2024-10-18 09:36:00.000000000,5,3,4,4,4,5,4,4,1,2,3,1,4,5,Mal,Genial,Regular,Regular,Regular,Bien,3,3,Online,3,Excelente calidad de audio y video
2024-10-19 00:00:00.000000000,4,4,3,4,3,4,3,5,1,5,4,3,4,4,Bien,Mal,Bien,Mal,Pésimo,Bien,2,3,Online,4,Me gustaría más tiempo para practicar
2024-10-19 14:24:00.000000000,5,4,3,3,5,3,2,5,3,5,4,2,5,3,Regular,Bien,Mal,Regular,Mal,Bien,4,4,Presencial,4,Me gustaría más tiempo para practicar
2024-10-20 04:48:00.000000000,4,4,3,5,5,3,4,2,4,2,5,5,3,4,Genial,Bien,Regular,Regular,Genial,Bien,4,5,Presencial,5,Muy recomendable
2024-10-20 19:12:00.000000000,4,3,3,1,2,4,5,3,3,2,4,1,5,4,Genial,Genial,Bien,Bien,Regular,Bien,5,1,Presencial,3,Me gustaría más tiempo para practicar
2024-10-21 09:36:00.000000000,5,5,4,4,4,5,5,5,4,4,5,4,5,4,Mal,Bien,Bien,Mal,Mal,Bien,2,3,Presencial,5,Buen curso en general
2024-10-22 00:00:00.000000000,5,3,5,4,4,5,4,4,3,4,4,5,3,4,Bien,Regular,Regular,Genial,Genial,Bien,4,1,Online,4,"Genial, aprendí mucho"
2024-10-22 14:24:00.000000000,4,4,2,3,5,4,4,2,1,5,4,4,2,5,Regular,Regular,Bien,Regular,Regular,Bien,4,5,Online,4,Muy satisfecho con el curso
2024-10-23 04:48:00.000000000,4,3,5,3,1,2,5,4,3,5,5,3,2,5,Genial,Bien,Bien,Regular,Genial,Bien,4,1,Presencial,4,
2024-10-23 19:12:00.000000000,3,5,5,3,1,5,5,5,5,4,4,1,2,4,Bien,Bien,Genial,Regular,Bien,Mal,4,4,Online,3,A veces las clases se hacen un poco largas
2024-10-24 09:36:00.000000000,4,4,5,4,5,4,4,1,3,3,5,3,2,3,Mal,Regular,Genial,Bien,Genial,Genial,3,5,Online,4,
2024-10-25 00:00:00.000000000,3,4,3,5,5,3,4,5,5,5,4,5,4,4,Mal,Mal,Bien,Regular,Pésimo,Genial,1,4,Online,4,El profesor explica muy bien pero va muy rápido
2024-10-25 14:24:00.000000000,5,5,4,3,5,3,4,4,1,3,3,4,5,3,Genial,Mal,Bien,Pésimo,Genial,Genial,4,5,Online,4,El contenido está muy actualizado
2024-10-26 04:48:00.000000000,5,5,4,2,4,2,4,4,4,1,3,4,5,4,Bien,Genial,Bien,Regular,Bien,Regular,5,2,Online,3,
2024-10-26 19:12:00.000000000,5,5,1,4,3,4,3,3,5,3,5,1,1,5,Bien,Genial,Regular,Bien,Genial,Bien,4,5,Online,4,
2024-10-27 09:36:00.000000000,5,1,5,4,5,4,5,5,1,2,3,4,5,4,Bien,Regular,Genial,Genial,Regular,Bien,2,4,Online,3,
2024-10-28 00:00:00.000000000,3,4,3,3,1,3,4,1,3,5,4,4,3,4,Regular,Genial,Mal,Bien,Regular,Genial,4,3,Online,3,Las conexiones a veces fallan
2024-10-28 14:24:00.000000000,2,5,5,3,4,4,5,5,4,2,4,4,3,1,Regular,Genial,Bien,Regular,Bien,Genial,5,3,Online,3,Las conexiones a veces fallan
2024-10-29 04:48:00.000000000,4,4,5,3,4,4,3,5,5,5,3,2,4,2,Bien,Bien,Bien,Bien,Bien,Regular,3,4,Online,3,
2024-10-29 19:12:00.000000000,4,5,3,5,4,4,4,4,2,4,4,4,3,5,Bien,Mal,Bien,Bien,Genial,Bien,5,3,Online,5,Las clases son muy prácticas y útiles
2024-10-30 09:36:00.000000000,3,4,4,4,4,4,2,2,4,4,4,5,3,5,Regular,Mal,Genial,Regular,Genial,Regular,4,5,Online,4,"Genial, aprendí mucho"
2024-10-31 00:00:00.000000000,4,4,5,1,3,5,5,1,4,4,4,3,4,3,Genial,Genial,Bien,Regular,Regular,Bien,5,3,Online,3,Las clases son muy prácticas y útiles
2024-11-01 00:00:00.000000000,1,3,4,5,5,3,3,3,3,4,4,3,2,1,Regular,Genial,Regular,Regular,Bien,Genial,5,4,Online,3,Me gustaría más tiempo para practicar
2024-11-01 17:24:00.000000000,2,5,5,4,3,5,3,3,4,5,1,3,5,3,Mal,Bien,Genial,Regular,Genial,Bien,2,5,Online,4,El contenido está muy actualizado
2024-11-02 10:48:00.000000000,4,3,5,3,3,5,4,2,4,4,2,5,4,4,Bien,Bien,Regular,Regular,Bien,Genial,1,4,Presencial,3,"Excelente profesor, muy claro en las explicaciones"
2024-11-03 04:12:00.000000000,5,4,5,2,4,4,4,3,4,5,5,5,5,4,Genial,Regular,Bien,Regular,Bien,Regular,5,3,Online,4,Muy satisfecho con el curso
2024-11-03 21:36:00.000000000,4,4,4,5,5,5,5,4,2,2,2,4,5,4,Mal,Bien,Genial,Bien,Genial,Genial,5,4,Presencial,4,Contenido muy útil para mi futuro profesional
2024-11-04 15:00:00.000000000,5,3,3,4,4,5,2,4,5,5,3,4,4,3,Genial,Genial,Regular,Mal,Mal,Genial,3,3,Online,4,Podría mejorar la organización de las actividades
2024-11-05 08:24:00.000000000,5,5,5,1,3,4,3,5,4,2,5,5,1,4,Regular,Bien,Regular,Bien,Genial,Bien,2,4,Online,4,Me gustaría más tiempo para practicar
2024-11-06 01:48:00.000000000,3,4,3,4,5,1,1,2,4,5,1,5,2,5,Bien,Bien,Bien,Regular,Genial,Genial,4,2,Online,4,Excelente calidad de audio y video
2024-11-06 19:12:00.000000000,5,4,5,5,4,3,5,4,5,2,2,5,4,4,Genial,Bien,Bien,Pésimo,Genial,Genial,3,5,Presencial,5,Muy satisfecho con el curso
2024-11-07 12:36:00.000000000,1,4,4,4,4,3,2,4,2,5,4,3,4,4,Regular,Genial,Genial,Bien,Pésimo,Bien,5,2,Online,3,Me gustaría más tiempo para practicar
2024-11-08 06:00:00.000000000,2,4,5,4,4,3,4,4,3,5,5,5,3,4,Genial,Genial,Bien,Mal,Mal,Bien,4,5,Online,5,El horario me viene perfecto
2024-11-08 23:24:00.000000000,5,1,3,4,5,5,5,3,3,4,3,1,5,3,Regular,Mal,Genial,Bien,Bien,Genial,3,4,Online,3,Las clases son muy prácticas y útiles
2024-11-09 16:48:00.000000000,4,4,3,5,2,4,3,1,2,4,5,1,1,5,Mal,Genial,Regular,Bien,Regular,Genial,5,3,Online,4,El profesor explica muy bien pero va muy rápido
2024-11-10 10:12:00.000000000,5,4,3,4,3,4,4,4,5,3,4,4,4,5,Bien,Bien,Regular,Genial,Bien,Genial,1,2,Online,4,
2024-11-11 03:36:00.000000000,4,3,4,5,4,4,4,4,1,3,4,4,3,3,Bien,Regular,Genial,Bien,Pésimo,Pésimo,5,2,Presencial,4,
2024-11-11 21:00:00.000000000,4,4,4,5,3,5,4,4,4,1,4,4,3,2,Mal,Genial,Bien,Mal,Bien,Bien,5,1,Online,3,Las clases son muy prácticas y útiles
2024-11-12 14:24:00.000000000,1,3,5,4,5,5,4,3,4,5,5,2,4,4,Genial,Mal,Bien,Genial,Bien,Bien,2,3,Online,4,Muy satisfecho con el curso
2024-11-13 07:48:00.000000000,5,5,4,4,5,1,5,3,5,5,5,4,3,4,Pésimo,Bien,Bien,Genial,Bien,Mal,3,4,Online,5,Podría mejorar la organización de las actividades
2024-11-14 01:12:00.000000000,5,4,4,3,4,5,4,4,4,5,2,5,3,3,Regular,Bien,Genial,Regular,Genial,Mal,4,5,Presencial,4,El profesor explica muy bien pero va muy rápido
2024-11-14 18:36:00.000000000,4,3,5,2,3,4,4,4,2,2,3,5,2,5,Genial,Genial,Genial,Regular,Regular,Bien,3,4,Online,4,
2024-11-15 12:00:00.000000000,3,4,4,5,4,3,3,4,2,4,4,5,5,5,Genial,Regular,Mal,Regular,Genial,Genial,5,2,Presencial,4,Contenido muy útil para mi futuro profesional
2024-11-16 05:24:00.000000000,4,2,5,3,5,4,2,4,2,5,5,5,1,4,Bien,Genial,Mal,Regular,Bien,Regular,3,3,Presencial,4,Las conexiones a veces fallan
2024-11-16 22:48:00.000000000,2,1,5,4,3,3,4,1,5,2,3,4,3,4,Regular,Genial,Bien,Pésimo,Bien,Genial,3,1,Presencial,3,Podría mejorar la organización de las actividades
2024-11-17 16:12:00.000000000,4,2,2,5,4,5,5,5,5,4,3,5,4,2,Bien,Bien,Genial,Bien,Regular,Genial,5,4,Online,4,El horario me viene perfecto
2024-11-18 09:36:00.000000000,3,5,4,4,3,4,5,3,1,4,5,4,2,3,Genial,Regular,Bien,Regular,Regular,Genial,5,4,Online,3,El profesor explica muy bien pero va muy rápido
2024-11-19 03:00:00.000000000,4,3,5,5,4,4,3,1,3,4,4,5,3,4,Bien,Bien,Regular,Regular,Bien,Genial,5,3,Online,5,
2024-11-19 20:24:00.000000000,4,3,5,5,3,3,4,4,2,5,3,5,4,2,Bien,Bien,Regular,Regular,Regular,Regular,3,3,Online,4,Las clases son muy prácticas y útiles
2024-11-20 13:48:00.000000000,2,4,3,5,4,4,3,2,5,3,4,4,1,5,Bien,Regular,Mal,Mal,Genial,Bien,3,1,Online,3,
2024-11-21 07:12:00.000000000,4,4,4,3,2,2,4,4,4,3,4,5,3,3,Mal,Bien,Bien,Mal,Bien,Mal,4,4,Presencial,4,A veces las clases se hacen un poco largas
2024-11-22 00:36:00.000000000,4,4,3,4,3,3,1,5,2,3,3,2,4,2,Mal,Bien,Regular,Bien,Bien,Regular,4,2,Online,2,Muy satisfecho con el curso
2024-11-22 18:00:00.000000000,5,5,4,4,3,3,4,4,5,4,4,4,5,4,Bien,Regular,Genial,Pésimo,Genial,Bien,4,3,Online,4,A veces las clases se hacen un poco largas
2024-11-23 11:24:00.000000000,4,1,2,2,5,2,5,3,5,5,5,5,5,5,Bien,Regular,Regular,Mal,Bien,Bien,5,5,Online,4,
2024-11-24 04:48:00.000000000,5,3,4,3,5,4,3,3,3,5,5,4,3,4,Genial,Genial,Regular,Bien,Bien,Genial,5,4,Presencial,4,Contenido muy útil para mi futuro profesional
2024-11-24 22:12:00.000000000,4,4,3,2,2,3,4,5,4,5,4,4,3,3,Mal,Bien,Genial,Mal,Pésimo,Genial,3,5,Presencial,3,
2024-11-25 15:36:00.000000000,5,4,3,4,4,3,4,5,1,4,3,3,3,3,Genial,Regular,Genial,Pésimo,Genial,Bien,5,3,Online,4,
2024-11-26 09:00:00.000000000,4,5,5,5,4,4,1,2,4,4,4,5,4,2,Regular,Genial,Genial,Genial,Mal,Genial,3,1,Presencial,5,Contenido muy útil para mi futuro profesional
2024-11-27 02:24:00.000000000,5,3,5,5,5,5,5,5,4,3,5,5,3,1,Bien,Mal,Genial,Genial,Regular,Bien,2,4,Online,3,Contenido muy útil para mi futuro profesional
2024-11-27 19:48:00.000000000,4,2,4,2,4,1,4,5,5,5,5,2,2,4,Genial,Genial,Pésimo,Regular,Regular,Genial,4,2,Online,4,Contenido muy útil para mi futuro profesional
2024-11-28 13:12:00.000000000,2,2,5,5,5,5,4,4,4,1,4,5,4,4,Regular,Bien,Bien,Genial,Regular,Genial,4,5,Online,4,
2024-11-29 06:36:00.000000000,4,5,5,2,2,5,4,4,3,2,5,5,3,3,Genial,Mal,Genial,Regular,Bien,Genial,4,3,Online,3,
2024-11-30 00:00:00.000000000,2,1,4,4,5,3,1,4,1,2,3,4,3,4,Mal,Mal,Bien,Mal,Bien,Mal,4,2,Online,3,Muy recomendable
2024-12-01 00:00:00.000000000,5,2,2,4,5,4,4,2,1,5,2,4,5,3,Bien,Mal,Bien,Mal,Genial,Regular,4,4,Online,3,
2024-12-01 15:39:07.826086956,2,4,5,5,4,4,4,5,4,4,1,2,4,5,Genial,Genial,Bien,Bien,Genial,Bien,3,3,Presencial,4,Muy recomendable
2024-12-02 07:18:15.652173913,5,3,5,4,5,4,5,4,3,4,3,3,3,5,Bien,Bien,Bien,Regular,Genial,Bien,5,2,Online,4,
2024-12-02 22:57:23.478260869,1,2,5,3,2,2,5,5,3,1,3,2,2,4,Regular,Bien,Regular,Genial,Genial,Bien,4,3,Online,3,A veces las clases se hacen un poco largas
2024-12-03 14:36:31.304347826,4,5,5,3,4,4,4,2,5,1,4,4,2,5,Genial,Bien,Bien,Mal,Genial,Mal,4,5,Online,3,Me gustaría más tiempo para practicar
2024-12-04 06:15:39.130434782,4,2,4,4,4,5,4,3,1,4,4,4,2,4,Genial,Regular,Bien,Bien,Genial,Regular,4,5,Online,4,Muy recomendable
2024-12-04 21:54:46.956521739,4,4,1,2,4,4,5,2,5,3,4,3,3,3,Bien,Genial,Bien,Regular,Genial,Genial,4,3,Presencial,2,"Genial, aprendí mucho"
2024-12-05 13:33:54.782608695,4,1,3,3,5,2,5,4,4,4,4,4,4,4,Bien,Bien,Mal,Regular,Genial,Pésimo,3,3,Online,3,Contenido muy útil para mi futuro profesional
2024-12-06 05:13:02.608695652,5,5,3,5,5,4,3,3,2,4,4,4,3,4,Bien,Genial,Regular,Regular,Mal,Bien,5,5,Online,4,
2024-12-06 20:52:10.434782608,5,5,5,5,3,5,4,3,5,5,2,1,4,4,Genial,Regular,Mal,Regular,Pésimo,Pésimo,5,3,Online,4,El contenido está muy actualizado
2024-12-07 12:31:18.260869565,5,5,3,3,4,3,4,5,4,4,5,5,4,3,Regular,Regular,Mal,Regular,Regular,Bien,5,2,Presencial,4,El horario me viene perfecto
2024-12-08 04:10:26.086956521,5,3,4,1,5,4,4,3,4,5,4,4,3,5,Bien,Genial,Genial,Regular,Regular,Bien,5,2,Online,4,"Excelente profesor, muy claro en las explicaciones"
2024-12-08 19:49:33.913043478,2,4,4,5,5,5,5,3,5,4,2,4,5,5,Mal,Genial,Genial,Regular,Bien,Genial,4,2,Presencial,4,
2024-12-09 11:28:41.739130434,4,3,4,3,5,2,4,4,5,3,1,3,5,3,Regular,Mal,Genial,Pésimo,Regular,Regular,4,4,Online,3,A veces las clases se hacen un poco largas
2024-12-10 03:07:49.565217391,4,3,2,3,2,4,4,5,4,2,5,5,3,4,Genial,Bien,Genial,Pésimo,Regular,Bien,4,5,Presencial,3,
2024-12-10 18:46:57.391304347,5,5,4,3,4,4,2,5,1,4,3,5,3,5,Bien,Genial,Genial,Bien,Genial,Pésimo,3,2,Online,4,
2024-12-11 10:26:05.217391304,3,5,4,5,4,4,2,4,5,4,3,2,4,4,Bien,Genial,Pésimo,Regular,Genial,Regular,3,4,Presencial,4,A veces las clases se hacen un poco largas
2024-12-12 02:05:13.043478260,5,2,4,4,4,4,5,5,1,1,5,2,5,4,Bien,Regular,Regular,Bien,Genial,Genial,3,2,Online,4,Podría mejorar la organización de las actividades
2024-12-12 17:44:20.869565217,1,3,2,5,3,2,3,5,4,4,5,4,3,3,Bien,Regular,Bien,Regular,Bien,Mal,3,3,Presencial,4,Buen curso en general
2024-12-13 09:23:28.695652174,4,5,4,5,5,5,5,5,4,4,2,4,5,5,Genial,Genial,Regular,Mal,Regular,Regular,4,5,Presencial,4,"Excelente profesor, muy claro en las explicaciones"
2024-12-14 01:02:36.521739130,1,3,4,3,2,4,3,5,2,1,1,3,4,5,Bien,Bien,Bien,Bien,Pésimo,Bien,5,5,Presencial,2,Muy recomendable
2024-12-14 16:41:44.347826087,3,5,4,5,2,3,5,1,5,1,4,4,4,4,Regular,Mal,Mal,Bien,Bien,Genial,4,3,Online,3,
